request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"badc2a6a-ca04-4c83-84fe-bba3f971b78e",GET,/images/logo.png,,,200,image/png,,,1036442022618300,1036442023481300,1036442023650100
"8ea9541b-c1d9-4664-8cb5-2ec5bad716f4",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,1036442024780100,1036442025563300,1036442025860300
"b8db0b3d-7106-4624-a9d3-b34c82c16b3c",GET,"/assistance-agent/claim/show",id=340,,200,text/html;charset=utf-8,"type=FLIGHT_ISSUES&leg=172&registrationMoment=2012%2F07%2F02+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=340&passengerEmail=acme%40lorem-ipsum.org&version=0&draftMode=true&status=PENDING&description=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=484",,1036442026665400,1036442032425300,1036442098794900
"093cf137-5df6-4754-a0fc-b3112440809c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036442112711200,1036442113481700,1036442113566100
"1df09da7-cef6-4746-93fc-b439602c6932",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036442114341400,1036442115038900,1036442115123500
"e32ea2d5-8d43-4184-80e3-f4ffff1cd73c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036442116023900,1036442116801600,1036442116912800
"42c81dd9-6d3e-45d8-ab60-bf057bcd02c6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036442117622500,1036442118362200,1036442118464300
"605c6e90-e52e-417d-ab75-44a298ab2c7b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036442119301200,1036442120068000,1036442120164000
"644dfd18-eda6-46f0-b292-a3f87f331eec",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036442121884100,1036442122626500,1036442122719200
"4b358802-98f1-4e0e-a784-5efd09ba15ab",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036442123721100,1036442124536100,1036442124630700
"bcbc7307-2c6b-4664-815b-5865940fe1ee",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036442125841000,1036442126587600,1036442126685600
"564eae4a-aff2-4835-b679-f8c7ac0ba015",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036442127497400,1036442128332600,1036442128420300
"b6e7c6e2-2d9b-4370-b043-a2b5f8af6297",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036442129537700,1036442130279500,1036442130364200
"2704f3a7-1205-4fa4-9d0b-29d8292f4aad",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036442131612600,1036442132289500,1036442132370700
"b1510a6d-b4e9-47fc-b379-aa5bd17b73e8",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036442133073400,1036442133816100,1036442133917100
"5631c098-7901-47b6-b6cf-e12987a19518",GET,/images/banner.png,,,200,image/png,,,1036442134649100,1036442135532500,1036442135633200
"6a478051-a2f6-42bf-961e-c5feba1d08f1",GET,/images/logo.png,,,200,image/png,,,1036442137077300,1036442138004600,1036442138101200
"043f5307-6e18-43a2-867e-e4ff943d4a33",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&id=340&leg=0&passengerEmail=acme%40lorem-ipsum.org&registrationMoment=2012%2F07%2F02+00%3A00&status=PENDING&type=FLIGHT_ISSUES&version=0",200,text/html;charset=utf-8,"type=FLIGHT_ISSUES&leg=0&registrationMoment=2012%2F07%2F02+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=340&passengerEmail=acme%40lorem-ipsum.org&version=0&draftMode=true&status=PENDING&description=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=498&leg%24error=Leg+can+not+be+null.+May+not+be+null.",,1036442139278000,1036442186737400,1036442277420800
"5336a7dd-503c-4c9c-9422-13829d3cbd9e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036442303674100,1036442304567500,1036442304654000
"81e5adf4-8af5-4d51-be6f-28bf9f42ecec",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036442305508600,1036442306337900,1036442306424800
"ed033ed4-f3c1-4f04-b0e3-2e8794ec5858",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036442307342800,1036442308109100,1036442308206900
"1780396c-b47b-4395-8bea-53050e9f87f0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036442308886600,1036442309650000,1036442309731500
"3d0a6c79-e61c-476b-861a-720d5650d117",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036442310573100,1036442311388600,1036442311472800
"35e61554-de80-45b2-92c7-88da49e0d5ca",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036442312139600,1036442312774200,1036442312876400
"017a0a2b-b5df-4718-abe3-1a21f38a1550",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036442313537200,1036442314230300,1036442314310400
"b9456484-a6d2-49c2-ad2d-eeea8695daf9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036442315199200,1036442315845500,1036442315926900
"7c87b395-52ea-40e9-8c72-d7a5d9a40b08",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036442316610400,1036442317273200,1036442317355900
"baf02da9-ff7d-4d84-8e24-3356ee27e5b6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036442318382100,1036442319243200,1036442319352100
"380006ae-6e07-4b60-8a76-480ab8cb2052",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036442320568200,1036442321222700,1036442321303100
"1bf9c6c4-a622-42db-8694-f26fc44cbd2f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036442321980000,1036442322666500,1036442322746900
"9c59d376-1c47-4864-b558-e527aae03ead",GET,/images/banner.png,,,200,image/png,,,1036442323491900,1036442324393200,1036442324484500
"43d46305-37dc-409f-bae0-8158e8e0037f",GET,/images/logo.png,,,200,image/png,,,1036442325702900,1036442326541300,1036442326639200
"b148c69e-b6c4-4bde-a0f9-8bc2c55122bb",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&id=340&leg=194&passengerEmail=acme%40lorem-ipsum.org&registrationMoment=2012%2F07%2F02+00%3A00&status=PENDING&type=FLIGHT_ISSUES&version=0",500,text/html;charset=utf-8,service=475,"Access is not authorised",1036442327755400,1036442343491300,1036442419682100
"7b98d910-dee2-4aeb-90e5-3bd47fc320a1",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036442423095200,1036442423953900,1036442424040900
"2e2f2e2f-3203-4bec-a1ba-ae6779684983",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036442424900100,1036442425692400,1036442425784100
"ed078e70-7663-4a71-9a1b-dbcdd3c948b3",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036442426652600,1036442427393500,1036442427490500
"e2b14df8-5ed4-48f3-ba0f-f9a66a86d703",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036442428308400,1036442429138700,1036442429237300
"afe1a4b9-cec6-4a83-8217-35b354b7aeda",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036442430066500,1036442430793000,1036442430870200
"836f7ab2-3b8d-474a-9384-04951c08dde8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036442431574000,1036442432375400,1036442432487900
"7d86d68c-ba32-4fcb-b5a3-3c1df952a679",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036442433319200,1036442434095000,1036442434196100
"23fe4a03-43ec-49a2-b26f-4d13a3b213f1",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036442435259700,1036442435931800,1036442436012900
"c5703a7f-477d-466c-aad8-dbfb5bdc8de7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036442436762300,1036442437588400,1036442437674200
"3bf57871-dd71-4fbe-a7ae-e8963ad7def3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036442438608900,1036442439424200,1036442439521700
"13eb5be7-a370-4c2e-bf34-5f86bc11d01c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036442440649300,1036442441308000,1036442441462900
"3315dd16-e976-4b06-ac58-a63288f1068e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036442442156100,1036442442855200,1036442442935400
"47fd85ce-bacd-4144-9b91-1f424cfdb7c6",GET,/images/banner.png,,,200,image/png,,,1036442443698100,1036442444700900,1036442444788500
"119aade9-3a46-435a-92d7-e8384362ec18",GET,/images/logo.png,,,200,image/png,,,1036442446075700,1036442446969400,1036442447132800
"19aa1189-8f8a-4417-8b7d-30ab9d8402aa",GET,"/assistance-agent/claim/list-undergoing",,,200,text/html;charset=utf-8,"type%5B7%5D=FLIGHT_ISSUES&passengerEmail%5B9%5D=acme%40lorem-ipsum.org&leg.flightNumber%5B6%5D=AAA1017&version%5B1%5D=0&status%5B0%5D=PENDING&version%5B9%5D=0&id%5B9%5D=350&status%5B8%5D=PENDING&payload%5B1%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B0%5D=acme%40lorem-ipsum.org&id%5B1%5D=339&registrationMoment%5B2%5D=2012%2F07%2F02+00%3A00&payload%5B9%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&status%5B10%5D=PENDING&passengerEmail%5B8%5D=acme%40lorem-ipsum.org&version%5B2%5D=0&leg.flightNumber%5B5%5D=AAA1038&status%5B1%5D=PENDING&type%5B6%5D=FLIGHT_ISSUES&id%5B8%5D=347&payload%5B2%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&status%5B9%5D=PENDING&id%5B0%5D=338&registrationMoment%5B3%5D=2012%2F07%2F02+00%3A00&status%5B11%5D=PENDING&passengerEmail%5B7%5D=acme%40lorem-ipsum.org&leg.flightNumber%5B0%5D=AAA1017&type%5B9%5D=FLIGHT_ISSUES&version%5B3%5D=0&id%5B11%5D=352&leg.flightNumber%5B10%5D=AAA1017&type%5B1%5D=FLIGHT_ISSUES&leg.flightNumber%5B8%5D=AAA1017&status%5B2%5D=PENDING&payload%5B10%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&id%5B7%5D=346&passengerEmail%5B10%5D=acme%40lorem-ipsum.org&registrationMoment%5B8%5D=2012%2F07%2F02+00%3A00&payload%5B3%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&registrationMoment%5B11%5D=2012%2F07%2F02+00%3A00&passengerEmail%5B6%5D=acme%40lorem-ipsum.org&registrationMoment%5B0%5D=2024%2F12%2F31+23%3A59&type%5B8%5D=FLIGHT_ISSUES&version%5B4%5D=0&leg.flightNumber%5B7%5D=AAA1027&type%5B0%5D=FLIGHT_ISSUES&status%5B3%5D=PENDING&leg.flightNumber%5B11%5D=AAA1038&passengerEmail%5B11%5D=acme%40lorem-ipsum.org&id%5B6%5D=345&registrationMoment%5B9%5D=2012%2F07%2F02+00%3A00&payload%5B4%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&registrationMoment%5B1%5D=2025%2F01%2F01+00%3A00&passengerEmail%5B5%5D=a%40b.es&leg.flightNumber%5B2%5D=AAA1027&version%5B5%5D=0&status%5B4%5D=PENDING&type%5B3%5D=FLIGHT_ISSUES&type%5B11%5D=SECURITY_INCIDENT&registrationMoment%5B6%5D=2012%2F07%2F02+00%3A00&payload%5B5%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B4%5D=a%40b.e&id%5B5%5D=343&leg.flightNumber%5B1%5D=AAA1017&version%5B6%5D=0&id%5B10%5D=351&type%5B2%5D=FLIGHT_ISSUES&status%5B5%5D=PENDING&leg.flightNumber%5B9%5D=AAA1017&version%5B10%5D=0&payload%5B11%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B10%5D=LUGGAGE_ISSUES&registrationMoment%5B7%5D=2012%2F07%2F02+00%3A00&payload%5B6%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B3%5D=acmepassword%40lorem-ipsum.org&registrationMoment%5B10%5D=2012%2F07%2F02+00%3A00&id%5B4%5D=342&version%5B7%5D=0&leg.flightNumber%5B4%5D=AAA1027&status%5B6%5D=PENDING&type%5B5%5D=FLIGHT_ISSUES&version%5B11%5D=0&passengerEmail%5B2%5D=acme%40lorem-ipsum.org&registrationMoment%5B4%5D=2012%2F07%2F02+00%3A00&id%5B3%5D=341&payload%5B7%5D=L&leg.flightNumber%5B3%5D=AAA1027&version%5B8%5D=0&type%5B4%5D=FLIGHT_ISSUES&payload%5B0%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&status%5B7%5D=PENDING&service=491&version%5B0%5D=0&registrationMoment%5B5%5D=2012%2F07%2F02+00%3A00&passengerEmail%5B1%5D=acme%40lorem-ipsum.org&payload%5B8%5D=Lo&id%5B2%5D=340",,1036442448147400,1036442468761200,1036442655050000
"90007e1d-13d8-437d-81f7-f68e38621124",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036442719833500,1036442720653200,1036442720770300
"756439a5-0c9e-43ad-9606-2d0970d9135d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036442721633900,1036442722357600,1036442722457100
"7dbff0d9-bd37-4a44-94b6-925447f1de1a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036442723389800,1036442724163900,1036442724256300
"b7ab85ae-846d-4075-b695-4fd12fb50a3d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036442724980800,1036442725739800,1036442725838300
"18bc4dae-fc8f-4433-b9ff-66c49b21a2de",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036442726800100,1036442727511800,1036442727600300
"c3306702-af41-4844-822b-a819ea84ad3b",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036442728490200,1036442729291500,1036442729375200
"d0720654-5b10-417e-b848-e497c09568bb",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036442730165700,1036442731003700,1036442731102000
"682dbacc-a357-49fd-be1a-5570730b61ed",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036442732075700,1036442732858700,1036442732968000
"550d6897-64ba-4874-a7fb-7be6a48c6c38",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036442733841700,1036442734632600,1036442734718000
"def40bf8-6ea8-4536-a21e-ad8afc2bc24e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036442735870300,1036442736643800,1036442736725000
"a45ff615-f7ec-4907-9934-6fb285b63026",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036442737912200,1036442738705700,1036442738802700
"6c095a69-2240-47bb-b501-b4389d7a30d3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036442739553300,1036442740288800,1036442740370500
"ebe2a12d-3195-4577-8180-c72048640b6f",GET,/images/banner.png,,,200,image/png,,,1036442741156400,1036442742072600,1036442742181200
"720b3e62-8c15-4bf4-8175-451145ec4843",GET,/images/logo.png,,,200,image/png,,,1036442743465800,1036442744353200,1036442744434300
"32e68a7e-b432-4334-8e41-2718b46e900e",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,1036442745491000,1036442746212300,1036442746501100
"c8ec437f-b64f-47d2-b288-4612039ceda8",GET,"/assistance-agent/claim/show",id=340,,200,text/html;charset=utf-8,"type=FLIGHT_ISSUES&leg=172&registrationMoment=2012%2F07%2F02+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=340&passengerEmail=acme%40lorem-ipsum.org&version=0&draftMode=true&status=PENDING&description=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=492",,1036442747362400,1036442752942500,1036442828725000
"5de2bc1a-b3ef-4fc9-ae1f-b8e1295f95c4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036442851595900,1036442852474300,1036442852560000
"abe40728-f0ad-41fa-8aca-422f66846987",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036442853370900,1036442854218400,1036442854318300
"1fdab728-3445-4086-978f-963b24658402",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036442855255700,1036442855969400,1036442856049700
"f2ba88fc-38e4-4ac6-aaff-b57ed39a390a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036442856863900,1036442857506000,1036442857586800
"edead8b0-3630-4a37-b2e0-605491a48b1c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036442858327700,1036442859019500,1036442859099200
"63c1ffbe-7a2e-4a86-9221-ccfdddc89c48",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036442859803700,1036442860420700,1036442860519800
"20cc1d64-6313-46b8-bdff-08ed84fd5c59",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036442861135200,1036442861872300,1036442861968000
"b631a648-c273-49ab-8651-23f4411db2d9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036442862738100,1036442863469900,1036442863573000
"2efb0fcb-c8bb-4b3b-b732-ba8a01936fc2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036442864316900,1036442865036600,1036442865118400
"89f5885e-11d0-41c3-abe7-b2e848280140",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036442866077200,1036442866864500,1036442866958600
"6cd3baa0-c073-4cd4-8a93-4a90b9424fe9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036442868081800,1036442868696900,1036442868776600
